epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.762499988079071,0.8467592000961304,9.999999747378752e-06,0.481714129447937,0.6009592413902283,0.7566425204277039,0.7820512652397156,0.883474588394165,0.4366699159145355,0.8181818127632141,0.4057970941066742
1,0.7823718190193176,0.876160740852356,9.999999747378752e-06,0.4362155795097351,0.6246631741523743,0.7932769656181335,0.7646153569221497,0.8849067687988281,0.4543163478374481,0.5902004241943359,0.8534621596336365
2,0.7861538529396057,0.8800970911979675,9.999999747378752e-06,0.4304952919483185,0.6262766718864441,0.8146135210990906,0.7687179446220398,0.8562502861022949,0.8351153135299683,0.9086538553237915,0.30434781312942505
3,0.7844871878623962,0.8840440511703491,9.999999747378752e-06,0.42102310061454773,0.6233108043670654,0.8170289993286133,0.3558974266052246,0.8788944482803345,1.724757432937622,0.3306666612625122,0.998389720916748
4,0.7898076772689819,0.8900282979011536,4.999999873689376e-06,0.411734014749527,0.6300631165504456,0.8234702348709106,0.8133333325386047,0.8963679075241089,0.36921289563179016,0.6961832046508789,0.7342995405197144
5,0.7943589687347412,0.8930041193962097,4.999999873689376e-06,0.4067475497722626,0.6358863711357117,0.8289049863815308,0.7794871926307678,0.9005183577537537,0.42225754261016846,0.6062291264533997,0.8776167631149292
6,0.791282057762146,0.8919022083282471,4.999999873689376e-06,0.4080720841884613,0.6322212219238281,0.8238728046417236,0.6928204894065857,0.888236403465271,0.548377275466919,0.5095652341842651,0.9436392784118652
7,0.7956410050392151,0.8942264318466187,4.999999873689376e-06,0.403514564037323,0.6373456716537476,0.8313204646110535,0.8117948770523071,0.8994643092155457,0.36873891949653625,0.6862170100212097,0.7536231875419617
8,0.797820508480072,0.8957642912864685,4.999999873689376e-06,0.4014439880847931,0.6406201720237732,0.8317230343818665,0.8220512866973877,0.8951091170310974,0.4433663785457611,0.8293269276618958,0.5555555820465088
9,0.7933974266052246,0.8958163857460022,4.999999873689376e-06,0.4000100791454315,0.6347074508666992,0.8274959921836853,0.764102578163147,0.9017925262451172,0.4485650658607483,0.583419680595398,0.9066022634506226
10,0.7982692122459412,0.8952614068984985,4.999999873689376e-06,0.40250709652900696,0.6411409378051758,0.8325281739234924,0.5015384554862976,0.8965375423431396,1.1453624963760376,0.38913455605506897,0.9919484853744507
11,0.7942948937416077,0.8971701860427856,2.499999936844688e-06,0.3977803885936737,0.6349547505378723,0.8329307436943054,0.7815384864807129,0.9077132940292358,0.4376215934753418,0.6070252656936646,0.8904991745948792
